,company,headline,date,overall_rating,author_position,pros,cons
159,,Bad Mid Level Management,2021-09-12,2.0,Quantitative Analytics Professional,"1. Great cause to work for
2. Great learning opportunity
3. Remote work flexibility
4. Not much pressure to achieve or be exceptional","1. Everybody learns in the job at the expense of the company, especially IT and engineering which shouldn't be the case
2. Mid-level leadership seems to just expand their teams for no reason. Probably just to satisfy their ego's
3. Engineering teams are led by senior people who seemed to treat the company as some sort of retirement club. very toxic work culture in those teams
4. They talk a lot about culture, but they seemed to be filtering a lot of topics that they don't want employees to talk about
5. Freddie has the power and means to get more done, they really don't want to. Everybody is encouraged to do fancy stuff to advance their careers in the next company, not at their current job"
160,,—,2021-09-09,5.0,Tech Lead,Excellent company to work with great benefits,Career growth take little longer
161,,Great company,2021-09-09,5.0,Service Desk Manager,"Culture is great 
Flexible with work life balance",None that i can think of
162,,good,2021-09-05,3.0,Product Manager,A good place to work,Always worked a Lot of hours
163,,Benefits are good,2021-09-03,2.0,Software Developer,Benefits and perks are good,Management and not much growth that can happen
164,,Willing to entertain something new.,2021-09-03,5.0,Copy Center Manager,"work life balance, great benefits, opportunity for advancement",My entire department was outsourced. The new companies compensation wasn't competitive.
165,,on par salary and relaxed,2021-09-02,4.0,Senior Business Analyst,"Relaxed atmosphere
Big enough if you want to move around different departments",Atmosphere is very dependent on your department's or direct Manager's style.
166,,Finance Department,2021-09-02,4.0,Finance,"People are great, great mentors along the way. You get to learn a lot. You make friends for life. Freddie Mac sort of becomes your family, but then again it is up to you to make the most out of it.","You need to know to navigate the different departments. I think that is more a Pro than Con because eventually as you move up the ladder this becomes essential so you could take it as practice. One thing I really didn't like about the company was its technology. Coming from a background where automation was top priority, I felt limited at times. I guess it makes sense since they are still under conservatorship and they needed to limit their spending. Overall, i had a great experience at Freddie Mac"
167,,Manager,2021-08-31,5.0,Project Manager,Excellent work life and environment,None that I can think off
168,,Great place to work,2021-08-31,4.0,Service Desk Professional,"Diversity
Training 
Advancement
Salary
Work from home ability",Communication between departments not as it should be
169,,Great,2021-08-30,5.0,Analyst,good nice people at the company,repetitive work life but paid well
170,,Honest Review,2021-08-28,3.0,Underwriter,Benefits and the people you work with daily.,Politics. Freddie is no longer focusing on their core mission. Freddie is becoming more of a woke organization. They’re creating policies where it is no longer safe to communicate with another without the fear of offending someone.
171,,Bad Company,2021-08-26,2.0,IT Services,Some Good people for the most part. Cafeteria amazing,Almost killed me with stress
172,,Excellent culture & benefits,2021-08-25,5.0,Business Management Associate,"Company has an excellent culture, work/life balance and benefits",Still government regulated with hopes to change that in the future
173,,Great Company,2021-08-23,5.0,Anonymous Employee,The company has a great culture and meaningful work.,The overall company is great! It’s a large company so there are some downsides there but the pros outweigh the cons.
174,,Good Company,2021-08-23,4.0,Anonymous Employee,Employee Benefits and Work/Life Balance,Streamlining to come out of conservatship
175,,Potential but too much bureaucracy and micro-management,2021-08-17,3.0,Information Security,"Good 401k match
New technologies
Potential for growth","Micro-management from most levels of leadership
401k is only applicable after 1 full year of employment
Executive leadership changes too frequently for there to be stability
New leadership continually wants to change what previous leadership did without logical reasoning"
176,,Good and bad,2021-08-14,3.0,Analyst,Great benefits; competitive pay; nice bonus incentive; nice education benefit for additional degrees/certificates; small gym onsite,"Three big cons for me:
1. Easier to get promoted if you are in lower levels. I worked with two good managers that left because after 10 and 13 years they hit the no promotion wall. Both of them left as hot promo jobs at new companies. This does not make my future seem bright. I guess after year 10 I should leave if I want more money.
2. I am Hispanic, and there are very few of us. Sometimes “diversity” is a lip service.
3. Directors and VPs that have been there a while are yes people and do anything to not rock the boat and keep their lofty jobs. They hire their people or bring them from previous workplaces to run their teams. VPs are unreachable for day to day communication."
177,,Work life balance,2021-08-11,5.0,Controller/Director,Flex schedule works the best especially during Covid. Management listens to employees’ requests and reacts quickly.,Annual performance evaluation process should be more transparent and guidance should be provided to all people managers.
178,,Do not work here,2021-08-11,1.0,Data governance senior Analyst,"Free covid tracking monitors
Free parking","Zero job security as new CEO is cleaning house and cutting costs
HR doesn't follow best practices and is very dishonest
No yearly pay increase
Subpar bonus structure
Cheap
Extremely siloed
Promotions go to friends
No overtime pay for nonexempt staff when required to work nights and weekends"
179,,Work,2021-08-09,4.0,Warehouse Worker,Everything was great when I worked there. I recommend it highly.,I can't think of any right now. It was fine.
180,,Work,2021-08-09,4.0,Warehouse Worker,Everything was great when I worked there. I recommend it highly.,I can't think of any right now. It was fine.
181,,N/A,2021-08-07,4.0,Financial Controller,Offers great benefits and employee resources,More delays as to when the company may exit government control
182,,Pros,2021-08-07,4.0,Director Risk Analytics,Location closed to fairfax so need not to drive far to Washington DC,Very strong hierarchy so need to work closely with your manager and obey to get promoted.
