,company,headline,date,overall_rating,author_position,pros,cons
3237,Bain & Company,Bain Chicago Consultant,2016-09-25,5.0,Consultant,"The generalist model. In my first year at Bain, I've worked in functional areas including: Growth Strategy, M&A diligence, PE diligence, Performance Improvement, and Organizational Strategy. I've worked across industries including: Agriculture, CPG, Industrials, Restaurants, Sports, and Healthcare. I came to consulting to gain breadth in problem solving across industries and have experienced exactly that. 

The impact on our clients. I've had 2 of my cases show up on the front page of the WSJ this year and have been involved in helping to save a company running up against debt covenants with their banks and financial sponsors. The work I've been involved with has been innovative and transformative and having a seat at the table to work through these solutions has been very rewarding. 

The support and people at Bain. There have been numerous times when my team has worked late evenings and weekends to help me out when needed (and vice versa). No one is left behind to struggle on their own. I feel like people are really invested in my success and I've been able to maintain these relationships long after a case ends. 

The brand. I started receiving calls, LinkedIn messages, and emails about potential exits less than 6 months into my job at Bain. The skills and executive presence you get as a Consultant are very sought after in industry.","It's a demanding job which sometimes requires travel and personal sacrifices. Working in client services can oftentimes be unpredictable and sporadic. If you know that going into the industry, it shouldn't come as a surprise. However, this can be an adjustment from industry."
3238,Bain & Company,Great place to start your career,2016-09-25,4.0,Senior Associate Consultant,"- Accelerated learning
- Incredible mentorship and coaching opportunities
- Exposure to C-Suite level business problems at a young age
- Great exit opportunities","- Work/life balance (not just the hours, but also the unpredictability)
- Up or out culture can be stressful and overly ""doom and gloom"""
3239,Bain & Company,"Engaging work, great career path",2016-09-25,5.0,Case Team Leader,"I've been working at Bain for just over five years now (excluding breaks for school)  - consistently challenging and interesting, high quality work, high investment in the people","This job is only rarely a 9 to 5 kind of thing. There's a decent amount of travel (though much less than many competitors) and some unpredictable spikes, as in any client services business"
3240,Bain & Company,Drinking knowledge from a water hose,2016-09-25,5.0,Associate Consultant,"I started working at Bain after college. I can't imagine a better place to develop myself the first few years after college. The quality of talent pushes me to a level of excellence I rarely find my friends in other companies being held to, the level of investment others have given me has been unexpected from a personal and professional level, and the work I am given is challenging but helps me grow further. 

I don't know many places where my supervisor and managers make it priority to give me feedback weekly and if an unplanned event (client meeting) occurs, still honor that commitment to personal growth if it means staying at the office at 9 pm with dinner.","You are constantly on that once you're ""off"" you feel the burn from all the work. Long hours are not uncommon. This is the trade off you make when you work at Bain. You grow and learn, but it comes at the price of being ""on"" longer than at other places."
3241,Bain & Company,Great Place to Work,2016-09-25,5.0,,"Bain has an incredibly supportive, fun, and collaborative culture that permeates every office and region.  You're given a lot of responsibility early and are set up for successful client impact at an early stage in your career.  There is a strong mentorship culture, a lot of learning, and the opportunity to interact with a diverse and high-profile group of clients on meaningful work.",Must be able to adapt to a fast-paced work environment.
3242,Bain & Company,Excellent culture and business education,2016-09-25,5.0,Manager,"-Fantastic culture, people are ridiculously capable but we also hire for coachability, humility, team skills so I have had almost universally positive team experiences in my 3 years here
-Interesting and important problems - we are a significant investment for our clients so they typically only bring us in for issues that are critical to their success
-Opportunity - you will get unrelenting inbound interest from recruiters simply by having a Bain email address,","Bainies are committed to excellence and we work on hard problems, so it can be hard to shut it off sometimes. Balance is the primary issue you will wrestle with if you come here."
3243,Bain & Company,Great Place to Work,2016-09-25,5.0,Anonymous Employee,"Great pay, lots of benefits, fun culture, overall a great experience",Very clear distinction between homegrown and laterally hired employees.
3244,Bain & Company,Manager Assistant,2016-09-24,4.0,Manager Assistant,High performing culture with lots of training,High demand for management and unsustainable at times
3245,Bain & Company,Consultant,2016-09-23,5.0,Consultant,"Supportive culture, focused on people's development
Meritocratic
Lots of learning
Fun job (have fun while working)
Great benefits
Great salary","Lots of travelling, hard to control schedule"
3246,Bain & Company,Awesome place to start a career,2016-09-23,5.0,Consultant,"The culture at Bain is truly unrivaled - I've been working here for over four years now, and am constantly impressed by the intelligence, support, and character of every new teammate I work. with.","As with all management consulting, hours and travel can at times be a challenge for balancing life outside of work."
3247,Bain & Company,Supportive of multiple career paths,2016-09-23,5.0,,"Partner track isn't for everyone and Bain recognizes that.  They have great career support teams to help consultants across all levels navigate their careers outside of Bain to make sure that Bain alumni land well post-Bain.  For those that want to stay with Bain long term, there are also lots of options to consider whether it's internally facing leadership roles, externships, temporary office transfers, etc.  There is no one size fits all employee at Bain. 

Low on politics.  Great people.",Some find the hors to be long and the travel schedule depending on where your clients are can be challenging.
3248,Bain & Company,"Best people, best place to work",2016-09-23,5.0,Senior Associate Consultant,"Awesome work with best friends - smart, down-to-earth, fun, humble teams",Some projects less interesting than others
3249,Bain & Company,Best place to start your career,2016-09-23,5.0,Associate Consultant,"- Culture: Bain has an extremely supportive culture. Formal training opportunities and mentor assignments complement the natural mentoring and training that occur on the job.
- Impact: From day one, I was helping clients solve some of their toughest problems. I was given a work stream that directly contributed to the answer our team provided to the client.
- Way of working: Bain is extremely collaborative. We work together and with our clients. 
- Career development: Bain has amazing systems for giving feedback and offering opportunities to improve in development areas.","- Long hours in client services
- Travel depending on the client"
3250,Bain & Company,The best place to start a business career,2016-09-23,5.0,Senior Associate Consultant,"Incredibly supportive and collaborative culture. Ridiculously motivated people, yet somehow, no sharp elbows. Truly care about their people and their clients.",Top tier consulting jobs will always be demanding careers
3251,Bain & Company,A firm that genuinely cares about my career path - at Bain and beyond,2016-09-23,5.0,Senior Manager,"Bainies are an incredibly supportive group of people (right up to the most senior leaders at the firm) who genuinely care about me professionally and personally, and who demonstrate a real investment in my career at Bain and beyond","Bainies don't always stay for life - so when they leave, I'm sad to see friends go... but they go on to pretty great roles (so it's nice to have friends in high places!)"
3252,Bain & Company,Start your career at Bain & Company!,2016-09-23,5.0,Anonymous Employee,"People here care about your development, as a professional and as a person",There's a lot of work to be done; managing your time can be challenging
3253,Bain & Company,Best company I've ever worked for,2016-09-23,5.0,Consultant,"-Amazing company culture - people are down to earth and the company is incredibly supportive of employees
-Smartest people - the people who work here are incredible; you never have to worry about being the smartest person in the room...
-High impact work - you are truly transforming global companies, and people from age 22 on up have exposure to and are influencing the C-suite","-The job, not the company, is hard; hours can be long - but the work is incredibly rewarding; it's less a con of Bain and more just something you sign up for in a high impact job"
3254,Bain & Company,Supportive culture and results for our clients,2016-09-23,5.0,Principal,Working at a place where we collaborate with our clients to get them the best results; working with teams that are second to none - the smartest and most supportive people in the industry. Bain is committed to getting the right results for our clients while making sure our people receive the best opportunities and mentoring from those around them.,"Hard to identify a con for the company - while we work hard, we are still focused on making it a long term sustainable career for everyone."
3255,Bain & Company,best business job out there,2016-09-23,5.0,Manager,"this is just the best business job out there - you get to engage with really high level business problems, with very senior and impressive executives, in an environment that is incredibly supportive of your learning as an individual.  I can't say enough positive about it - it's really just the right combination of type of work and quality of peers and supporters...",we do work a lot!
3256,Bain & Company,Amazing company,2016-09-23,5.0,Principal,Incredible learning opportunities in a true apprenticeship model. Building a track record of tangible results. Get inspired by clients and teams that want to make a difference.,"The job can include some travel. There is always more to do, so need to set strict boundaries."
3257,Bain & Company,Great place to build a well-rounded business career,2016-09-23,5.0,,"-Excellent mentorship and multiple layers of professional development (trainings, learning from peers, learning on the job, frequent and consistent feedback)
-Good combination of hard skills (modeling, data analytics) and soft skills (communication, upward management, team leadership, change management)
-Exposure to broad set of business challenges and industries
-Great benefits including generous parental leave","-Variable experiences based on the project (working hours, travel required, client expectations have meaningful variance project to project)
-Significant time requirements for activities outside of ""core"" work (training, recruiting, culture-building)"
3258,Bain & Company,Great way to have an impact on global business,2016-09-23,5.0,Senior Director,"""Global team of people all passionate about making  a difference in the businessworld"" is how i'd summarize Bain.  Doing great work as part of a team of people that are all trying ot help each other thrive is really special.","It can be intimidating being around people that are all so smart and driven, especially if you're used to being a big fish in your previous pond"
3259,Bain & Company,"Amazing career, high impact work with top investors and management teams",2016-09-23,5.0,Principal,"High impact work, great breadth of opportunity as well as depth in key verticals (e.g. private equity, healthcare, retail). Coaching./mentoring and career progress has exceeded all expectations",Up or out culture (but supports high performance)
3260,Bain & Company,Amazing long-term career,2016-09-23,5.0,Manager,"- Interesting, challenging, meaningful work
- Significant opportunities for global experience, including 6+ month transfers to other offices
- Supportive colleagues and mentors who are actually invested in your professional and personal development",- Cannot specialize very early in career
3261,Bain & Company,Work on the Toughest Problems and Never Stop Learning,2016-09-23,5.0,Principal,"Bain is an incredible place to build a career. You get to work on the most interesting problems in the world of business, the challenge never stops ramping up. I've been there 12 years, and I'm still learning new skills every day. The project-based nature of the work is great because it gives a lot of variety both in whom you work with and what types of problems you get to solve.

Work/life balance is quite good. I have tons of flexibility about when and where I work.","Travel can be tough although in my personal experience I've only had one case that involved 4-day a week travel.

The hours can be hard at times although there is a lot of flexibility once you become a team leader."
3262,Bain & Company,"Great learning, great people, great impact",2016-09-23,5.0,Anonymous Employee,"Bain has all the qualities of a top tier consulting firm - crazy smart people, big important clients, great exit opportunities, good compensation. These things are a given, so I will focus on what makes Bain different from the pack:

- Professional development: Laser focused on junior employees' learning from Day 1. Culture of coaching and mentoring is reinforced through longstanding processes and traditions - it is a part of everything Bain does. As a junior employee you feel invested in.

 - Nice people: As simple as it sounds - the people here are genuinely kind, positive and helpful people. Bain hires for smarts and fit... and fit is important. This makes for a very collegial, non-competitive work environment and culture

- Results focus: Bain tries not to be the firm where a bunch of smart people gather data, develop a recommendation, deliver a killer presentation, collect fees and walk away. In most cases we partner with our clients not only to devise a strategy but also to implement a strategy.","The consulting cons: hours, travel, etc.

Relative to other firms, the promotion schedule is rigid. Top performers are not promoted much faster than average performers"
3263,Bain & Company,Great place to start a career,2016-09-23,5.0,Senior Associate Consultant,"- steep learning curve
- early career exposure to senior level problems/decision making
- great internal and alumni network 
- great people - have made some lifelong friends","- unpredictable hours/travel schedule
- unpredictable staffing"
3264,Bain & Company,Best company to work for,2016-09-22,5.0,,"Good work life balance, amazing people, amazing trainings","Hard to get in, hard work"
3265,Bain & Company,Executive Assistant,2016-09-20,4.0,Executive Assistant,"Fun culture, a lot of younger people, all employees get to take part in fun activities meant to attract college grads so that's cool. Great group of EAs that support each other and lift each other up.","EA's are an after-thought, even though they keep this place running. Environment can also sometimes be annoying since there are so many young, intelligent people trying to be the next to get ahead. EAs are extremely busy with no thought to balancing desks and the work an EA is being given."
3266,Bain & Company,This place has serious work culture issues!,2016-09-18,2.0,Consultant,"- Projects are very impactful. And interesting.

- People are smart with a high IQ (but not EQ).

Thats about it.","- Culture in Dubai is miles short of what is advertised in US offices. Many people are neither helpful, nor supportive nor down-to-earth. Although there are always exceptions.

- Several people here have inflated egos. Comes packaged with the smartness I guess.

- Crazy work hours for consultants. Its not just bad, its crazy.

- Build relationships with colleagues? Barely - since they are as crunched for time as you are.

- “Work hard, play hard” is basically “Just work hard”.

Serious advice - consulting experience varies a lot from office to office. Avoid the Dubai office."
3267,Bain & Company,"Challenging work, supportive workplace",2016-09-15,5.0,Anonymous Employee,"- Quality of work
- Team spirit
- Less of the clique culture compared to other top consults","- Perceptions quickly formed about you, tough to shake off"
3268,Bain & Company,Best Place to Work,2016-09-14,5.0,Senior Associate Consultant,"- Great opportunities for recent college graduates to do very impactful work and learn the ins and outs of various businesses 
- Incredible culture with people who are simultaneously smart, motivated, and hard working, but also down-to-earth, fun, and interesting
- Supportive network of peers within and across offices
- Generous salary and benefits","- Quality of life is very case dependent and hours can range from 40-50 hr weeks to 70-80 hr weeks 
- Travel can be exhausting
- Rigid promotion structure means extremely high performers may struggle to stand out"
3269,Bain & Company,Great place to work,2016-09-14,5.0,Manager,"- Firm of individuals who possess world class talent and intelligence, but maintain a humble and down-to-earth attitude
- Deep committment to developing people professionally
- Laser focus on delivering work that drives tangible results for clients 
- Options to build flexibility into the role at senior levels 
- Absolute best training ground for aspiring business leaders","- Lifestyle is not for everyone, and may only work for some folks in the short term.  Travel and client demands can be tough to balance with personal committments."
3270,Bain & Company,If you're not on the consulting side you're not important,2016-09-13,3.0,,"Great benefits
Culture
Location 
Good name on the resume","Instead of using senior team members to replace a management position they gave the position to someone with zero experience doing the required job - making it difficult for everyone on the team
No growth
Manager did not listen to suggestions 
Management did not take issues with team members seriously. The stress of having to work with disrespectful, rude team members took its toll on me and I had to leave the company. 
Manager would rather have good employees quitting instead of trying to fix the team."
3271,Bain & Company,Management for support staff needs work,2016-09-12,3.0,,"Great benefits
Fun culture
Location
Great opportunity to get your foot in the door
Good name to have on your resume","Employees inserted into management positions with little-to-no experience with managing a team
Low ceiling for growth for some support staff
Lots of politics
No transparency
Double-standard Mgr vs. Employee time off
Work does not match compensation"
3272,Bain & Company,Depends on what you want out of this job,2016-09-11,3.0,,Very organized and structured workplace.,"Unstimulating, dull and time-consuming work with no moral rewards. I felt that I was wasting my hard-earned degrees here. Lots of Excel and PowerPoint."
3273,Bain & Company,Entry level at Bain & Co,2016-09-11,4.0,Anonymous Employee,"Flexible work environment, Freedom to pursue personal interests",No fixed working hours in any team
3274,Bain & Company,Bain Review,2016-09-10,5.0,,Interesting cases across a broad number of industries,Long hours for certain cases
3275,Bain & Company,"Good pay and training, bad lifestyle",2016-09-10,3.0,Consultant,"Good pay, challenging work, smart and fun people, strong development opportunities","Unpredictable management, very little control over projects and lifestyle, long hours"
3276,Bain & Company,"Smart colleagues, HR and Staffing a pain",2016-09-10,4.0,Anonymous Employee,"Specifically at the Bain Capability Centre, the people are extremely smart and the biggest contributing factor to anybody having a good time at Bain","Very limited opportunities to move to front end office. Also, the culture has sort of diluted since the recent influx of lateral hires."
3277,Bain & Company,Great company overall,2016-09-08,5.0,Finance Assistant,"Excellent work-life balance.
Company culture was all about working hard and playing hard.
Fantastic pay and employee benefits.",Hard to get into even with stellar grades. Long and troublesome interview process. Very elitist culture in the firm
3278,Bain & Company,Amazing company to work for.,2016-09-08,5.0,Senior Associate Consultant,"Best reasons: great co-workers, exciting projects, reasonable managers.",Every now and again people may get stuck on a tough project. Right after that is when they quit.  It's not always perfect.
3279,Bain & Company,"A good choice, especially during first years of work",2016-09-08,4.0,Anonymous Employee,"- Good comp package compared to industry jobs
- Collegial atmosphere, less competition compared to other tier 1 consulting firms
- Good health insurance package
- Steep learning curve during first years","- Work-life balance
- Senior management sometimes lacks true industry experience and therefore can't offer specialistic / technical advice on several industry-specific topics"
3280,Bain & Company,Great culture,2016-09-07,4.0,Anonymous Employee,"-Incredible culture
-Plenty of learning opportunities
-Great colleagues
-Off-site training sessions are a ton of fun","-Hours in PE group are significant without any difference in compensation
-Ability to have a say over your project staffing can be limited"
3281,Bain & Company,Great place to learn,2016-09-01,5.0,Case Team Leader,"Great people, very strong culture. Work on interesting projects, learn a lot for your future career and looks great on your CV.",Long hours and can be hierarchical.
3282,Bain & Company,Great place to start your career,2016-08-31,4.0,Senior Associate Consultant,"Amazing opportunities to learn and grow alongside the best
Your peers will one day be CEOs and Founders
You will learn more about project organization, structured thinking, and team culture than any other 20-something","Promotions are not fully meritocratic 
There is a hierarchy and conservatism with regards to managing ACs interactions and their relationships with clients"
3283,Bain & Company,"Best culture, best learning",2016-08-31,5.0,Anonymous Employee,"People and project. Best bunch of people you will ever meet. Still remain friends years after you leave the company Good training, projects are mostly interesting","Client exposure quite limited at Associate Consultant level, but gets better the more senior you become. Travel can be quite difficult to handle especially after you have family."
3284,Bain & Company,Associate Consultant,2016-08-31,5.0,Anonymous Employee,"- amazing people to work with, from partners to HR to fellow consultants 
- keen investment in everyone's professional development 
- very fun group","- Consulting work is extremely unpredictable, and it's difficult to plan schedules ahead of time
- while some projects are amazing, some will drain the very will to live from you, and it often feels like there's little recourse in such situations"
3285,Bain & Company,Great launchpad,2016-08-30,4.0,Anonymous Employee,"- Big meaty problems to solve that are important to the clients
- Amazing experience working and collaborating closely with teams. Invaluable learning how to work with others, manage others, coach others, provide upward feedback, etc
- Can get experience across industries and problem areas
- Always learning, never run out of ways to grow
- Rarely had to travel (6 weeks out of 3 years) - but this is heavily dependent upon home office and office project mix
- Lots of room to grow and take on responsibliity","- Client services
- Long hours (and not always client-driven)
- PowerPoint tedium
- Variable effectiveness/quality of leadership team (Partners, Managers, Case Team Leaders), some of whom care little about the experience of their team members, some of whom care greatly - and in some cases you may be staffed to someone you know doesn't care even if you don't want to be on thact project
- Culture hard to manage in very large offices, though i think the Bay Area does quite a good job
- Value proposition is strongest at the Associate level (out of undergrad), and is less compelling at the Consultant level (out of grad school) - given the other opportunities present in the Bay Area"
3286,Bain & Company,Good for Career bad for life,2016-08-27,4.0,Anonymous Employee,Definitely eat place to learn,Lifestyle is a big minus
3287,Bain & Company,Great opportunity! But be prepared for long hours.,2016-08-24,5.0,Associate Consultant,"Bain is a great place to work. Everything they tout about themselves is true. You'll work with very smart people, have an amazing learning experience and an accelerated career. You'll be part of interesting projects and be exposed to real challenges from early on.","Sometimes the work/life balance can be really demanding. Specially when you are assigned to a project that is not all that. 
Your experience also highly depends on the manager you work with. All of them are really intelligent, and most of them are great and inspiring, however there are a few that can make your life really harder."
3288,Bain & Company,Associate Consultant,2016-08-23,5.0,,"Lots of coaching, great team placements and work variety, lively office environment with lots of professional development opportunities",Sometimes the professional development and feedback process wasn't well executed
3289,Bain & Company,Associate Consultant,2016-08-17,5.0,Anonymous Employee,Management is great to employees--truly caring,It's consulting. Travel can be tough
3290,Bain & Company,Manager,2016-08-17,5.0,Manager,"Amazingly smart and collaborative people; cracking really tough and interesting problems; people care a great deal about coaching, mentorship ; exceptional training ground for the business world","Like all consulting jobs/client services, can be unsustainable at times"
3291,Bain & Company,Recommend fully,2016-08-17,5.0,,Great place to work with excellent learning opportunities. Top notch place to accelerate your career by working on tough problems with very smart people,"Travel can be difficult, hours can be demanding. Client services is always tough, but you should know this going in."
3292,Bain & Company,Wins Best Place to Work for Good Reasons,2016-08-12,5.0,,"I'm not sure if I can add anything to what's been written by others except to say it is all true.  You're constantly surrounded by super smart people who are also super friendly.  There's just no comparison to the experience at Bain.  The work challenges you to develop faster than you've ever thought possible.  The people you work with become lifelong friends.  You have a never ending stream of amazing story-worthy experiences.  The compensation is generous and fair (granted it isn't stratospheric like some finance/PE comp, but let's be real here--this is still one of the fastest most reliable paths in the world to the ""1%"").  And if and when you decide to leave, the door to opportunities swings wide open to everything from traditional corporate and operating positions to entrepreneurship (one of our former associates got the highest ever investment subscription on Shark Tank for his new venture!).  Finally as an alum, you have an open invitation to come back which is a huge safety net particularly if you're thinking about starting a company or doing something that could be risky.  This is absolutely positively the best place in the world to start your business career.","Travel is probably the biggest downside--true with any consulting job.  But!  Invest early in establishing your network of internal promoters, and there are lots of ways to manage your travel demands.  The geographical model of staffing at Bain really makes it much easier to do this than other industry-based staffing models.  There are also some offices where the industry cluster naturally creates lots of local case opportunities.  And if you stay at Bain for a while and progress in career (and life) and things like new babies, medical issues, etc., come up that require a period of greater accommodation, Bain is amazing for coming up with ways to help match the rhythm of life (e.g., local IP development case for a few months, temporary or permanent rotation to a practice area role, staffing on a local client, etc.)."
3293,Bain & Company,"Great training, tough lifestyle",2016-08-12,4.0,Consultant,"- Excellent training
- Access to interesting work, top leaders
- A lot of great people
- Clear path to advance
- Excellent exit opportunities","- A few very bad apples in management can make your life hell if you're on their case
- Way too much politics and sheer luck involved in staffing process (which is very different from their marketing message - don't be fooled)
- Very tough lifestyle; you have to put your life on complete hold often (it's probably marginally better than McK and BCG, but it's really not that different)"
3294,Bain & Company,#1 place to start your career,2016-08-11,5.0,,"Great team culture, amazingly smart and driven co-workers, opportunities to grow career",Work life balance can sometimes be an issue
3295,Bain & Company,Fantastic company,2016-08-10,4.0,Manager Assistant,"- Fun, intelligent, and friendly colleagues 
- Generous company
- A great learning experience 
- Down-to-earth, approachable management and top tier staff
- Great attention to detail as a company -- there is a system in place to take care of everything
- An environment that fosters personal and professional growth
- In a support staff role, you aren't expected to work after-hours -- no consultant hours","- A sort of ""no news is good news"" feedback system -- if you don't hear anything bad, you can assume you're doing well. On that same note, everyone is really friendly so a ""thank you!"" or ""great job!"" is common as well
- Slightly longer hours than the typical 9-5"
3296,Bain & Company,Manager,2016-08-10,5.0,Anonymous Employee,"There is no better place to start and grow your career than with Bain.  You work on challenging issues, work with incredible colleagues, and learn from incredible mentors.","Case experiences can be highly variable; your lifestyle might change at the drop of a hat (e.g., traveling to X city 3 days-week; the next day you'll be local in your home office)"
3297,Bain & Company,Great place to work,2016-08-04,5.0,Associate Consultant,"People are smart
Learn a lot
Career accelerator
Good perks
Lifelong network of friends and mentors
Fun times","Long hours
Unsustainable in the long term
Some degree of bureaucracy
Job is tiring and there is little wiggle room for errors"
3298,Bain & Company,Great company. Great people. Great learning.,2016-07-28,5.0,Consultant,Interesting and challenging work allows for learning and fast career progression. Mentoring and apprenticeship is an integral part of the model creating necessary support. The culture of the firm is friendly and fun.,Demanding client-services work means time commitment is highly variable and at times unpredictable.
3299,Bain & Company,Associate Consultant,2016-07-26,5.0,Anonymous Employee,"Very young and diverse office with an amiable atmosphere. It is demanding, but not cutthroat. Your colleagues are genuinely interested in your professional and personal development.","As with most consulting firms, sometimes it gets frustrating not being able to implement your ideas or see them through to completion since you hand over to the client and move on to something else."
3300,Bain & Company,Associate Consulting Intern,2016-07-20,4.0,Associate Consultant Intern,The Bain brand is as prestigious as it gets in consulting.,The casework isn't that interesting. Most of the cases have to do with operations and are very limited on their scope
3301,Bain & Company,Hard work but worth it,2016-07-20,5.0,Consultant,"Amazing, inspiring teams. Impactful work. Tremendous growth and learning opportunities. Strong focus on professional development.","Hours can be tough, and the business is growing so much right now that there's very little slack or down time."
3302,Bain & Company,Great Experience,2016-07-19,5.0,,"Best-in-class people, training, learning and diversity of experiences",Experience highly based on project staffing assignments
3303,Bain & Company,Associate Consultant,2016-07-19,4.0,Anonymous Employee,"High responsibility from the first time
Quick growth
Development of analytical skills","Not enough training
Sometimes team are a bit destructured"
3304,Bain & Company,Bain Johannesburg - great place to work,2016-07-17,4.0,Manager,"Good benefits, great culture. The people are absolutely fantastic - very supportive and lots of learning and development opportunities, in particular in newer offices that are still small and growing.","The job is very demanding and requires a high amount of proactive management on the part of the employee. This is not too different form other similar jobs (banking, startups etc.)"
3305,Bain & Company,SAC,2016-07-15,4.0,Anonymous Employee,"The people, the perks, the learning curve and the training",The poor life work balance and the workaholism
3306,Bain & Company,Excellence,2016-07-08,5.0,Anonymous Employee,"Opportunities to work on highly strategic and intellectually challenging topics, and drive impact
Excellence in coaching and people development
Entrepreneurial (allowing people to define their own platform)
Awesome colleagues","Demanding job, where -by definition- adressing complex client's requests sometimes needs to be considered as your utmost priority (even if you have other very important priorities in life)
Lifestyle can be difficult if you can't manage to maintain strict boundaries"
3307,Bain & Company,Consultant,2016-07-08,5.0,Consultant,Fantastic culture - seriously the best. Hard to imagine ever finding better people. I love my teams. Great comp and benefits.,"Unpredictable schedule, and work life balance can be tough. Big feedback culture, which isn't bad but it's heavy."
3308,Bain & Company,Bain is awesome!,2016-07-07,5.0,Associate Consultant,"Challenging
Genuinely focused on client results
Humility
Honesty
Smartest and most talented people I've ever seen","Way too much top downs, depending on the partner/manager involved"
3309,Bain & Company,Associate Consultant,2016-07-03,1.0,Anonymous Employee,very  nice work environment. friendly people,too much preuusre and working hours. no personal life
3310,Bain & Company,Great place to start a career,2016-07-02,4.0,Anonymous Employee,Excellent training and culture. Reputation strong across industries. I think Bain is truly a great place to work coming out of school.,"Work-life balance and inability to control staffing assignments. Hours can be very long, but you'll be working with great people who will often become close friends."
3311,Bain & Company,Great Place!,2016-06-30,5.0,Anonymous Employee,"Great benefits, smart people and a real fun culture",Can get burnt out pretty easy.
3312,Bain & Company,Consultant,2016-06-27,5.0,,"Fantastic people and a fun, vibrant culture. You won't find better people anywhere.",Limited selection of opportunities due to local staffing model. Life can be pretty unsustainable depending on where you're staffed.
3313,Bain & Company,Great firm with great people,2016-06-21,5.0,Anonymous Employee,Good support system and work culture,Nothing that I can think of
3314,Bain & Company,EA,2016-06-21,5.0,Executive Assistant,Work/life balance (for assistants); benefits; little to no micro-managing; PTO; maternity leave,Little to no upward mobility in position
3315,Bain & Company,Great job,2016-06-21,4.0,Consultant,"* Very interesting day-to-day activities
* Great, great people
* Steep learning curve
* High exposure to senior clients","* Work / life balance
* Salary nowadays, given how much pay the Tech companies"
3316,Bain & Company,Political,2016-06-18,1.0,Consultant,Good training and some supportive peers,"Extremely political when it comes to promotion. If your supervisor doesn't like you, you are fired"
3317,Bain & Company,Consultant,2016-06-17,5.0,Consultant,Great environment and professional development opps,"Political environment at times, Staffing not always aligned with one's needs, lot of traveling (comes with the business)"
3318,Bain & Company,Great beneifts!,2016-06-15,4.0,,"Bain is a great place to work -- there are a lot of benefits and  the work culture and ""work hard / play hard"" dynamic is a great perk",Not many growth roles or opportunities for non consulting staff which can be discouraging
3319,Bain & Company,Great experience,2016-06-15,5.0,Associate Consultant,"Being an AC is a fantastic social and professional experience - everyone is really smart, you have a ton of fun, and the brand/prestige is amazing","Work can sometimes be tedious, and you are obviously at the lowest rung of the ladder"
3320,Bain & Company,"Fantastic people, fantastic opportunities!",2016-06-15,5.0,Anonymous Employee,"The fantastic colleagues make the difference: Smart, funny, always willing to help you grow and learn. Also clients love Bain for its very hands-on, implementable approach","Projects in Germany could be more varied, staffing process is very intransparent and you might get staffed on projects/in industries that are not your focus"
3321,Bain & Company,Bain,2016-06-15,4.0,Case Team Leader,"Good pay, good canteen, social events","long hours, corporate culture, quiet office, no atmosphere"
3322,Bain & Company,Good for a few years,2016-06-14,3.0,,"Exposure to a variety of industries and types of problems, ability to transfer long or short term within the firm","Poorly managed personal development despite the focus placed on this, limited ability to select case assignments and team to shape your career, manger has an outsized influence on your review - this can be get pretty negative if the client situation or team dynamics turn ugly (i.e. you don't get along with a particular manager)"
3323,Bain & Company,Case Team Leader,2016-06-14,5.0,Anonymous Employee,Bain really lives up to its standards in the way it treats people.,"Long hours, lack of control over your own schedule."
3324,Bain & Company,Great place to work,2016-06-13,4.0,,"Loved working at Bain, great culture, work life balance and my team members were great",Offer more training opportunities to enhance professional growth
3325,Bain & Company,Great place to be,2016-06-11,5.0,Associate Consultant,Fun and collaborative culture; opportunity to work very smart and capable colleagues delivering results and creating value for clients; mentorship culture; management pays attention to your work life balance; great training opportunities,"The hours, but it's perfectly reasonable for the management consulting industry."
3326,Bain & Company,Very good company,2016-06-11,5.0,,Nice culture. Very productive team,A lot of pressure. work overtime
3327,Bain & Company,Develop strong consulting skillset,2016-06-11,4.0,Anonymous Employee,"Good, visible projects
Strong training
Fantastic reputation and opportunities afterwards","Long hours
Hierarchical - consultants expected not to speak too much compared to managers or partners in team meetings"
3328,Bain & Company,Great place,2016-06-09,5.0,Associate Consultant,"Bain is full of amazingly talented people who you'll be both friends and coworkers with.  There's a large emphasis on professional development, and the exit opportunities are enormous.","As a consultant, sometimes you get put onto a burner case with long hours.  There's also not a ton of transparency with the staffing process."
3329,Bain & Company,Senior Associate Consultnat,2016-06-06,5.0,Senior Associate Consultant,"High variety of work, huge focus on professional development, energetic people that are fun to be around, and great opportunities to learn on an advanced timetable","As with any consulting company, the case you are on can dictate your ability to have a good work/life balance"
3330,Bain & Company,Assistant,2016-06-06,5.0,,"- good pay rate
- good extras",- no cons so far.
3331,Bain & Company,Summer Associate,2016-06-03,5.0,,Amazing learning experience about different industries.,Very long hours (sometimes 16 hours a day).
3332,Bain & Company,NPS 9/10,2016-05-31,5.0,Anonymous Employee,"great team, challenging environment, supportive atmosphere, 9-5 office time","lack of personal development, average pay"
3333,Bain & Company,Great Place to work,2016-05-30,5.0,,"Amazing and motivated team, steep learning curve, interesting projects","Sometimes long hours, stressful at times"
